Home,Away
UTA,TBL
NYI,CBJ
PHI,CGY
ANA,NJD
SJS,DET
TOR,PIT
STL,EDM
NSH,VAN
SEA,CHI
BUF,UTA
MTL,PHI
NYI,BOS
NYR,CAR
DAL,EDM
MIN,NSH
COL,TBL
VGK,DET
ANA,FLA
LAK,WPG
TOR,UTA
WSH,STL
CGY,CBJ
VAN,CHI
SEA,SJS
BOS,OTT
BUF,STL
NJD,MTL
CAR,MIN
PIT,WSH
NSH,PHI
DAL,ANA
VGK,TBL
LAK,FLA
DET,NYR
NYI,MIN
CGY,CHI
SJS,WPG
NJD,PIT
PHI,OTT
NSH,DAL
TOR,BOS
MTL,UTA
TBL,WSH
NYR,NYI
CAR,BUF
STL,SEA
EDM,COL
VAN,CBJ
VGK,ANA
SJS,FLA
